Step;TotalFishCaught;AverageFishCaughtPerDolphin;AverageDistanceToFish
0;0;0.0;5.448459547051172
1;0;0.0;4.897476835503182
2;0;0.0;3.901009242415131
3;1;0.2;2.9340092755419938
4;2;0.4;2.949860210693134
5;3;0.6;3.574481335816666
6;3;0.6;3.36646480757567
7;3;0.6;2.298380158567333
8;4;0.8;2.181222871041952
9;5;1.0;1.8511665630673746
10;6;1.2;2.4601126159491544
11;6;1.2;2.867719069127019
12;6;1.2;2.54792335595812
13;7;1.4;2.1559919750220082
14;8;1.6;3.251733707945823
15;9;1.8;3.8174191328950613
16;10;2.0;5.4354314985807495
17;10;2.0;5.407239255367805
18;10;2.0;4.953813178260551
19;10;2.0;4.045354552482872
20;11;2.2;3.305716857147993
21;12;2.4;3.346460825201704
22;12;2.4;3.6143425782577774
23;13;2.6;2.9625118400082533
24;14;2.8;3.656939031008169
25;14;2.8;3.081463570126996
26;14;2.8;2.130056307974577
27;17;3.4;2.120362858047347
28;17;3.4;3.9560143445634637
29;18;3.6;3.616264586661657
30;18;3.6;5.059974945423521
31;19;3.8;4.215966964822123
32;19;3.8;3.138460119299954
33;19;3.8;3.214213562373095
34;19;3.8;2.6181665299405124
35;20;4.0;2.061427157873053
36;20;4.0;1.963826381932152
37;20;4.0;1.5313708498984762
38;21;4.2;1.3313708498984762
39;21;4.2;2.086795680042036
40;21;4.2;1.612899020449196
41;21;4.2;1.7300563079745772
42;21;4.2;1.482842712474619
43;22;4.4;1.482842712474619
44;22;4.4;2.56963893888594
45;22;4.4;2.5267516039331968
46;22;4.4;2.5620499351813306
47;22;4.4;2.163467559961189
48;22;4.4;2.4806248474865695
49;22;4.4;2.082842712474619
50;22;4.4;2.530056307974577
51;22;4.4;2.134009275541994
52;22;4.4;2.094427190999916
53;22;4.4;1.7772699034745352
54;22;4.4;1.3300563079745769
55;22;4.4;1.3300563079745769
56;22;4.4;1.530056307974577
57;22;4.4;1.530056307974577
58;22;4.4;1.647213595499958
59;22;4.4;1.6
60;22;4.4;1.482842712474619
61;22;4.4;1.2
62;22;4.4;1.6
63;23;4.6;1.1656854249492379
64;23;4.6;1.448528137423857
65;23;4.6;1.565685424949238
66;23;4.6;1.565685424949238
67;23;4.6;1.6828427124746193
68;23;4.6;1.4485281374238572
69;23;4.6;1.814213562373095
70;23;4.6;1.8828427124746192
71;24;4.8;1.365685424949238
72;24;4.8;1.9074638375981514
73;24;4.8;1.8039529675674166
74;24;4.8;1.295741732923815
75;25;5.0;1.412899020449196
76;25;5.0;1.295741732923815
77;25;5.0;1.0128990204491959
78;25;5.0;1.130056307974577
79;25;5.0;0.765685424949238
80;25;5.0;0.882842712474619
81;25;5.0;0.882842712474619
82;26;5.2;0.9656854249492379
83;26;5.2;2.4939197401021027
84;26;5.2;2.497056274847714
85;26;5.2;2.1026466151931755
86;26;5.2;1.985489327667795
87;26;5.2;1.832455532033676
88;26;5.2;1.248528137423857
89;26;5.2;1.131370849898476
90;26;5.2;1.248528137423857
91;26;5.2;1.131370849898476
92;26;5.2;1.248528137423857
93;27;5.4;1.248528137423857
94;27;5.4;1.248528137423857
95;27;5.4;1.248528137423857
96;27;5.4;1.248528137423857
97;27;5.4;0.882842712474619
98;28;5.6;1.482842712474619
