Step;TotalFishCaught;AverageFishCaughtPerDolphin;AverageDistanceToFish
0;2;0.1;5.05619594963345
1;4;0.2;4.574402654570518
2;4;0.2;4.689234212720438
3;5;0.25;4.117560478403714
4;6;0.3;3.9709491626740223
5;7;0.35;3.996745038597757
6;8;0.4;4.2826904188099375
7;8;0.4;4.22731410725749
8;9;0.45;3.9287231883879556
9;10;0.5;3.6730974599047825
10;11;0.55;3.8740858383889583
11;11;0.55;3.795044525474765
12;11;0.55;3.353667946884266
13;12;0.6;2.8406840154442587
14;15;0.75;3.315584005956842
15;16;0.8;3.1489965750748654
16;18;0.9;3.5189952129638042
17;18;0.9;3.317542833429763
18;19;0.95;3.288253511548418
19;20;1.0;3.0760240662267053
20;21;1.05;2.9033581243208175
21;22;1.1;2.366465599526948
22;24;1.2;2.424982395506119
23;25;1.25;2.394376196251945
24;26;1.3;2.4943761962519444
25;27;1.35;2.2828507088698644
26;27;1.35;2.59331424175451
27;27;1.35;2.4192444538149926
28;28;1.4;2.5006927086034545
29;28;1.4;2.699140322670222
30;29;1.45;2.8035949633834134
31;29;1.45;3.565394812289745
32;29;1.45;3.5572185581690894
33;30;1.5;3.339592600899042
34;30;1.5;3.4775970887549987
35;30;1.5;3.2696424174588876
36;30;1.5;3.1845588267855
37;31;1.55;2.882286679620755
38;31;1.55;3.0691652953310475
39;31;1.55;2.748645960025133
40;31;1.55;2.832575878865364
41;32;1.6;2.3201015858277954
42;32;1.6;2.349112996216232
43;34;1.7;2.0628896885783163
44;34;1.7;2.008485036214169
45;35;1.75;2.0584850362141687
46;36;1.8;2.2183983092378154
47;37;1.85;2.2448914593302476
48;38;1.9;2.384493077381565
49;38;1.9;2.700639767156821
50;38;1.9;2.7435265951301857
51;38;1.9;2.383385424877649
52;38;1.9;2.424579804357918
53;38;1.9;2.3048573681311177
54;38;1.9;2.341345500576915
55;38;1.9;2.040093726404457
56;39;1.95;2.24167413605789
57;39;1.95;2.2805303435937803
58;39;1.95;2.539801967544728
59;39;1.95;2.049924144339606
60;40;2.0;2.233272307194341
61;40;2.0;1.9053109540272892
62;40;2.0;1.869900757402321
63;42;2.1;1.7055298743769824
64;43;2.15;2.3065529609108766
65;43;2.15;2.162892756004192
66;43;2.15;1.9368688602174096
67;43;2.15;1.7510956215742062
68;44;2.2;1.6973164002148953
69;44;2.2;1.9079499000259006
70;44;2.2;2.0197532989008904
71;44;2.2;1.9433600966508693
72;44;2.2;2.0207415407927445
73;44;2.2;2.070967371558782
74;44;2.2;1.8495970870292477
75;44;2.2;1.7788080366459866
76;44;2.2;1.6042129970041532
77;44;2.2;1.6344905607773526
78;44;2.2;1.5778197947541321
79;45;2.25;2.0887970176187762
80;45;2.25;1.9065288796744753
81;45;2.25;1.9235500419265599
82;45;2.25;1.7439320845642392
83;45;2.25;1.7939320845642392
84;46;2.3;2.040866889990297
85;46;2.3;1.7524313588770526
86;46;2.3;1.9488591083537616
87;46;2.3;1.7663450313601174
88;46;2.3;1.6466225951333169
89;46;2.3;1.6848191962583272
90;46;2.3;1.787055709478772
91;46;2.3;1.7988591083537613
92;46;2.3;1.7603338717477761
93;46;2.3;1.5899518291100962
94;46;2.3;1.5367270739977974
95;46;2.3;1.495305717760488
96;47;2.35;1.471698920010509
97;47;2.35;1.7590169943749472
98;47;2.35;1.6342863943440136
99;47;2.35;1.4335023188854985
100;47;2.35;1.4618033988749894
101;47;2.35;1.409380036393182
102;47;2.35;1.4207106781186547
103;47;2.35;1.3093800363931822
104;47;2.35;1.3835023188854985
105;47;2.35;1.4363984385168227
106;47;2.35;1.347213595499958
107;47;2.35;1.4061208747436234
108;47;2.35;1.3443174758686338
109;47;2.35;1.3443174758686338
110;47;2.35;1.2354101966249684
111;47;2.35;1.376831552862278
112;47;2.35;1.053224755112299
113;47;2.35;1.273606797749979
114;47;2.35;1.4199172818834085
115;49;2.45;1.9374744778152633
116;49;2.45;1.8637830962199669
117;49;2.45;1.7239354332309538
118;49;2.45;1.7322882462276066
119;50;2.5;1.9322882462276065
120;50;2.5;1.7509882418918543
121;50;2.5;1.6335023188854982
122;50;2.5;1.376831552862278
123;50;2.5;1.373606797749979
124;50;2.5;1.4650281539872885
125;50;2.5;1.2325140769936442
126;51;2.55;1.2414213562373095
127;51;2.55;1.6635566068761052
128;51;2.55;1.6135566068761051
129;51;2.55;1.7428459287574505
130;51;2.55;1.6467160549705877
131;51;2.55;1.8254579196660294
132;51;2.55;1.896961994019931
133;51;2.55;1.7973164002148956
134;52;2.6;1.7534716814957783
135;52;2.6;1.7266959924731773
136;53;2.65;1.7110278846959157
137;53;2.65;2.1986014143659554
138;53;2.65;2.1002567138067163
139;53;2.65;2.088548667672357
140;53;2.65;1.8440231457805225
141;53;2.65;2.438711985738215
142;53;2.65;2.4097770700518337
143;53;2.65;2.598199501942882
144;53;2.65;2.457766387597427
145;53;2.65;2.504794412305708
146;53;2.65;2.2347398377540655
147;53;2.65;2.390668142277908
148;53;2.65;2.1282384816513344
149;53;2.65;2.2607525586449784
150;53;2.65;2.5616937529738566
151;53;2.65;2.7512669012771824
152;53;2.65;2.2928074847894386
153;54;2.7;2.598672370167148
154;54;2.7;2.1802775637731995
155;55;2.75;4.552391759477066
156;55;2.75;4.4339175945788565
157;55;2.75;4.554628272697512
158;55;2.75;4.0797822517121265
159;55;2.75;3.5627982830933
160;55;2.75;3.2201453681969006
161;55;2.75;3.1456750888580856
162;55;2.75;2.7532482981147868
163;55;2.75;2.650940636370892
164;55;2.75;2.3123144503063138
165;55;2.75;2.024982395506119
166;55;2.75;1.5307135789365265
167;56;2.8;2.3684151115734173
168;56;2.8;2.2964868972227954
169;56;2.8;2.150100652148848
170;56;2.8;1.9969535660632218
171;57;2.85;1.6970780351108572
172;57;2.85;1.7484310895856798
173;57;2.85;1.6142347577520422
174;57;2.85;1.5240795548994959
175;57;2.85;1.6425537197977058
176;57;2.85;1.6925537197977056
177;57;2.85;1.4093456298559224
178;57;2.85;1.587386680408677
179;57;2.85;1.3467488347456864
180;57;2.85;1.4650281539872885
181;57;2.85;1.347213595499958
182;57;2.85;1.4179242736186128
183;57;2.85;1.2707106781186548
184;57;2.85;1.3118033988749895
185;57;2.85;1.2561208747436232
186;57;2.85;1.4203900390329252
187;57;2.85;1.3778197947541322
188;57;2.85;1.4733467683132426
189;57;2.85;1.595305717760488
190;57;2.85;1.7709055237752627
191;57;2.85;1.7660163958791428
192;57;2.85;1.6670046377709966
193;57;2.85;1.2682529090995875
194;57;2.85;1.203224755112299
195;57;2.85;1.2061208747436232
196;57;2.85;1.300472757149517
197;57;2.85;1.4622761560245063
198;57;2.85;1.3122761560245064
199;57;2.85;1.3622761560245062
200;57;2.85;1.5203900390329252
201;57;2.85;1.3918941133868263
202;57;2.85;1.506449510224598
203;57;2.85;1.2475422309809328
204;57;2.85;1.3935240796333874
205;57;2.85;1.4071091166354774
206;58;2.9;1.5071091166354775
207;58;2.9;2.1390265739525383
208;58;2.9;2.1472259582807527
209;58;2.9;1.8932297495452766
210;58;2.9;1.7650281539872885
211;59;2.95;1.8441621642461894
212;59;2.95;2.181852065670371
213;59;2.95;2.1374524167182942
214;59;2.95;2.310707611906875
215;59;2.95;2.3958444190861825
216;59;2.95;2.2411007171515798
217;59;2.95;2.4561948153150466
218;59;2.95;2.15980841266908
219;59;2.95;2.05079852373215
220;59;2.95;2.0360960477839543
221;59;2.95;1.9766762412398335
222;59;2.95;1.9300907145118367
223;59;2.95;1.8014337105579052
224;60;3.0;1.674079554899496
225;60;3.0;2.2576546146927337
226;60;3.0;2.054669675243893
227;60;3.0;2.0683045711227708
228;60;3.0;2.1155181666227287
229;60;3.0;2.2713630495679893
230;61;3.05;2.2922818429436354
231;61;3.05;2.9679081315911495
232;61;3.05;2.8030798255422362
233;61;3.05;2.8223511850285696
234;61;3.05;2.615755462298716
235;61;3.05;2.8441731968846513
236;61;3.05;2.5894706497606226
237;61;3.05;2.721619616210254
238;61;3.05;2.50144151599927
239;61;3.05;2.507758066541866
240;61;3.05;2.325866853972912
241;61;3.05;2.678858802270425
242;61;3.05;2.717582011933227
243;61;3.05;2.874791169304486
244;61;3.05;2.8276872889358105
245;61;3.05;3.0380206322282963
246;61;3.05;3.1059614292205824
247;61;3.05;3.3161913789988744
248;61;3.05;3.2747700227615653
249;61;3.05;3.277817459305203
250;61;3.05;3.2071067811865475
251;61;3.05;3.212424759407007
252;61;3.05;3.0810897838771103
253;61;3.05;3.348118816632192
254;61;3.05;3.2432529128714327
255;61;3.05;3.001831556634124
256;61;3.05;2.657558992511376
257;61;3.05;2.6868483143927215
258;61;3.05;2.7136684785836787
259;61;3.05;3.0017738762174817
260;61;3.05;2.672247122346369
261;61;3.05;2.730361005354788
262;61;3.05;2.5665780387347947
263;61;3.05;2.8635014903308207
264;61;3.05;2.714294886566067
265;61;3.05;3.010910817852383
266;61;3.05;2.7583661483207083
267;61;3.05;2.6044921713942166
268;61;3.05;2.4507669860932317
269;61;3.05;2.282197791369262
270;61;3.05;2.3088596737227034
271;61;3.05;2.467438317485394
272;61;3.05;2.3292417163603836
273;61;3.05;2.1463990038857643
274;61;3.05;1.9342669695298
275;61;3.05;1.8724635706548107
276;61;3.05;1.5692388155425117
277;61;3.05;1.5692388155425117
278;61;3.05;1.4863961030678927
279;61;3.05;1.4571067811865475
280;61;3.05;1.2449747468305836
281;61;3.05;1.0946461113496087
282;61;3.05;1.1653567894682633
283;61;3.05;1.4699172818834085
284;61;3.05;1.2825140769936443
285;61;3.05;1.4825140769936442
286;61;3.05;1.423935433230954
287;61;3.05;1.5699172818834084
288;61;3.05;1.5239354332309538
289;61;3.05;1.6909565954830381
290;61;3.05;1.553224755112299
291;61;3.05;1.6406279600020632
292;61;3.05;1.4527599943580276
293;61;3.05;1.3495352392457285
294;61;3.05;1.2653567894682634
295;61;3.05;1.3527599943580277
296;61;3.05;1.261667273601693
297;61;3.05;1.4030886298390024
298;62;3.1;1.4234706724766821
299;62;3.1;1.382842712474619
300;62;3.1;1.2653567894682634
301;62;3.1;1.1035533905932737
302;62;3.1;1.3621320343559644
303;62;3.1;1.3616672736016928
304;62;3.1;1.0949747468305833
305;62;3.1;1.2820493162393727
306;62;3.1;1.3406279600020632
307;62;3.1;1.2914213562373096
308;62;3.1;1.314563393233017
309;62;3.1;1.0742640687119285
310;62;3.1;1.4113386381207182
311;62;3.1;1.2946461113496086
312;62;3.1;1.3914213562373097
313;62;3.1;1.2825140769936443
314;62;3.1;1.2207106781186547
315;62;3.1;1.1207106781186549
316;62;3.1;1.3207106781186548
317;62;3.1;1.3207106781186548
318;62;3.1;1.55
319;62;3.1;1.1207106781186549
320;62;3.1;1.232842712474619
321;62;3.1;1.3731420369957075
322;62;3.1;1.3207106781186548
323;62;3.1;0.9621320343559644
324;62;3.1;1.0328427124746191
325;62;3.1;1.2207106781186547
326;62;3.1;1.2027599943580276
327;62;3.1;1.2739354332309536
328;62;3.1;1.2325140769936442
329;62;3.1;1.0325140769936443
330;62;3.1;1.2320493162393729
331;62;3.1;1.2446461113496086
332;62;3.1;1.3449747468305833
333;62;3.1;1.2153567894682633
334;62;3.1;1.3035533905932737
335;62;3.1;1.0449747468305834
336;62;3.1;1.4035533905932738
337;62;3.1;1.1742640687119286
338;62;3.1;1.2707106781186548
339;62;3.1;0.9739354332309539
340;62;3.1;1.140956595483038
341;62;3.1;1.0995352392457285
342;62;3.1;1.2
343;62;3.1;1.2707106781186548
344;62;3.1;1.0828427124746192
345;62;3.1;1.2288245611270736
346;62;3.1;0.9828427124746192
347;62;3.1;1.1116672736016928
348;62;3.1;1.082842712474619
349;62;3.1;1.1914213562373095
350;62;3.1;1.0914213562373096
351;62;3.1;1.186067467586918
352;62;3.1;1.1567781457055728
353;62;3.1;1.256778145705573
354;62;3.1;1.2739354332309538
355;62;3.1;1.3414213562373096
356;62;3.1;1.3032247551122988
357;62;3.1;1.3739354332309537
358;62;3.1;1.2414213562373095
359;62;3.1;1.4121320343559645
360;62;3.1;1.3414213562373096
361;62;3.1;1.2325140769936442
362;62;3.1;1.373935433230954
363;62;3.1;1.261338638120718
364;62;3.1;1.4878415555020212
365;62;3.1;1.4171308773833664
366;62;3.1;1.5053274785083768
367;62;3.1;1.4671308773833664
368;62;3.1;1.3797276724936023
369;62;3.1;1.123606797749979
370;62;3.1;1.3618033988749896
371;62;3.1;1.5207106781186548
372;62;3.1;1.2825140769936443
373;62;3.1;1.3325140769936443
374;62;3.1;1.2242640687119288
375;62;3.1;1.1860674675869183
376;62;3.1;1.136067467586918
377;62;3.1;1.136067467586918
378;62;3.1;1.2825140769936443
379;62;3.1;1.4118033988749894
380;62;3.1;1.0618033988749895
381;62;3.1;1.1618033988749894
382;62;3.1;1.153224755112299
383;62;3.1;1.203224755112299
384;62;3.1;1.153224755112299
385;62;3.1;1.3207106781186548
386;62;3.1;1.3207106781186548
387;62;3.1;1.0
388;62;3.1;0.9207106781186548
389;62;3.1;1.0707106781186548
390;62;3.1;0.95
391;62;3.1;1.0707106781186548
392;62;3.1;1.1121320343559644
393;62;3.1;1.1495352392457285
394;62;3.1;1.330056307974577
395;62;3.1;1.4792629117393308
396;62;3.1;1.1820493162393728
397;63;3.15;1.5651309587022257
398;64;3.2;1.6945099860763115
399;64;3.2;2.1271343917323984
400;64;3.2;1.8173273137032944
401;64;3.2;1.717327313703294
402;64;3.2;1.8791307125782837
403;64;3.2;1.6466166355846394
404;64;3.2;1.7906054759722985
405;64;3.2;2.20519527934733
406;64;3.2;2.3726812023536854
407;64;3.2;2.3726812023536854
408;64;3.2;2.5726812023536856
409;64;3.2;2.54339188047234
410;64;3.2;2.3307950853621042
411;64;3.2;2.530330324607833
412;64;3.2;2.273448188446917
413;64;3.2;2.043036834849351
414;64;3.2;2.4179524493334625
415;64;3.2;2.1306874842594707
416;64;3.2;1.972754211597619
417;64;3.2;2.0894467383687285
418;64;3.2;1.7754579196660294
419;64;3.2;1.6806756830431244
420;64;3.2;1.4351585951449413
421;64;3.2;1.4900477230410611
